creator_id,creator_name,youtube_channel_id,primary_market,markets,languages,followers,engagement_rate,topics,styles,estimated_cost_usd,brand_safety_score,posting_consistency,recent_decline,collaboration_openness,historical_reliability,bio,evidence,risks
C001,Peak Design,UCCXxVerycxB08muPJta5WBQ,Mexico,Mexico,Spanish,158634,5.7,travel|tech,POV,4000,89,0.67,0.0,0.5,0.73,Public YouTube channel Peak Design (UCCXxVerycxB08muPJta5WBQ). This catalog row is that channel. Not KYC.,近10条内容中有2条涉及tech场景|代表视频互动率约6.1%|画面风格以POV为主,档期存在不确定性
C002,Action Cam Guy,UCV4mfcfhglnnD_zSa_qUYwA,United States,United States,English,687354,2.0,tech|motorcycle,POV|vlog|review,9500,71,0.74,0.6,0.61,0.9,Public YouTube channel Action Cam Guy (UCV4mfcfhglnnD_zSa_qUYwA). This catalog row is that channel. Not KYC.,近10条内容中有3条涉及tech场景|代表视频互动率约2.3%|画面风格以POV为主,需确认竞品合作排他
C003,AuthenTech - Ben Schmanke,UCgyvzxg11MtNDfgDQKqlPvQ,United States,United States,English,1195098,5.1,outdoor|tech|surfing|skiing,vlog,9500,82,0.7,0.4,0.64,0.66,Public YouTube channel AuthenTech - Ben Schmanke (UCgyvzxg11MtNDfgDQKqlPvQ). This catalog row is that channel. Not KYC.,近10条内容中有6条涉及outdoor场景|代表视频互动率约5.5%|画面风格以vlog为主,需确认竞品合作排他
C004,Haze Outdoors,UCDzwHsfeQcQJ_0FDnLheU9w,United States,United States|Mexico,English|Spanish,327601,5.9,cycling|outdoor,vlog|review,11000,88,0.54,0.2,0.53,0.76,Public YouTube channel Haze Outdoors (UCDzwHsfeQcQJ_0FDnLheU9w). This catalog row is that channel. Not KYC.,近10条内容中有7条涉及outdoor场景|代表视频互动率约5.7%|画面风格以vlog为主,
C005,Backcountry Exposure,UCVyZtccA-oMchXHai-CJyPA,United States,United States|Mexico,English|Spanish,646103,4.6,motorcycle|outdoor,cinematic|comparison|vlog,10500,66,0.48,0.2,0.79,0.98,Public YouTube channel Backcountry Exposure (UCVyZtccA-oMchXHai-CJyPA). This catalog row is that channel. Not KYC.,近10条内容中有6条涉及outdoor场景|代表视频互动率约3.9%|画面风格以cinematic为主,素材授权范围需确认
C006,Peter McKinnon,UC3DkFux8Iv-aYnTRWzwaiBA,Mexico,Mexico,Spanish,351246,4.7,travel|tech|skiing|cycling,cinematic|tutorial,14500,77,0.66,0.4,0.49,0.74,Public YouTube channel Peter McKinnon (UC3DkFux8Iv-aYnTRWzwaiBA). This catalog row is that channel. Not KYC.,近10条内容中有5条涉及travel场景|代表视频互动率约4.3%|画面风格以tutorial为主,档期存在不确定性
C007,Ben Claremont,UCAjSHLRJcDfhDSu7WRpOu-w,Mexico,Mexico,Spanish,397295,5.0,motorcycle|travel,cinematic|review|comparison,6500,76,0.46,0.6,0.55,0.67,Public YouTube channel Ben Claremont (UCAjSHLRJcDfhDSu7WRpOu-w). This catalog row is that channel. Not KYC.,近10条内容中有5条涉及motorcycle场景|代表视频互动率约4.5%|画面风格以cinematic为主,需确认竞品合作排他
C008,Berm Peak,UCu8YylsPiu9XfaQC74Hr_Gw,Mexico,Mexico,Spanish,914812,5.8,skiing|outdoor|tech|motorcycle,comparison,9000,87,0.5,0.4,0.48,0.58,Public YouTube channel Berm Peak (UCu8YylsPiu9XfaQC74Hr_Gw). This catalog row is that channel. Not KYC.,近10条内容中有6条涉及skiing场景|代表视频互动率约5.9%|画面风格以comparison为主,需确认竞品合作排他
C009,"Boards, Bikes, And Hikes",UC1z-gUuii-DiEaWGfaP_5jg,Mexico,Mexico,Spanish,133479,4.5,cycling|skiing,POV|comparison|vlog,4000,75,0.78,0.0,0.79,0.96,"Public YouTube channel Boards, Bikes, And Hikes (UC1z-gUuii-DiEaWGfaP_5jg). This catalog row is that channel. Not KYC.",近10条内容中有6条涉及cycling场景|代表视频互动率约5.6%|画面风格以vlog为主,档期存在不确定性
C010,BuzzAlong,UCsTFnv1ocECk4TUjx8PfnKA,Mexico,Mexico,Spanish,1083742,3.3,cycling|motorcycle|travel,review|comparison,14000,72,0.72,0.0,0.95,0.78,Public YouTube channel BuzzAlong (UCsTFnv1ocECk4TUjx8PfnKA). This catalog row is that channel. Not KYC.,近10条内容中有3条涉及cycling场景|代表视频互动率约4.0%|画面风格以comparison为主,需确认竞品合作排他
